title:your record name, start timestamp:1600453867.409019, stop timestamp:1600453897.413630, headset type:EPOC, headset serial:53108521, headset firmware:1e00, subject name:alzaabi.su, channels:158, sampling rate:eeg_128;mot_128;pm_0.1;pow_8, samples:3838      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall,MOT.CounterMems,MOT.InterpolatedMems,MOT.GyroX,MOT.GyroY,PM.AuditoryAttention.IsActive,PM.AuditoryAttention.Scaled,PM.AuditoryAttention.Raw,PM.AuditoryAttention.Min,PM.AuditoryAttention.Max,PM.VisualAttention.IsActive,PM.VisualAttention.Scaled,PM.VisualAttention.Raw,PM.VisualAttention.Min,PM.VisualAttention.Max,PM.CognitiveStress.IsActive,PM.CognitiveStress.Scaled,PM.CognitiveStress.Raw,PM.CognitiveStress.Min,PM.CognitiveStress.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.F7.Theta,POW.F7.Alpha,POW.F7.BetaL,POW.F7.BetaH,POW.F7.Gamma,POW.F3.Theta,POW.F3.Alpha,POW.F3.BetaL,POW.F3.BetaH,POW.F3.Gamma,POW.FC5.Theta,POW.FC5.Alpha,POW.FC5.BetaL,POW.FC5.BetaH,POW.FC5.Gamma,POW.T7.Theta,POW.T7.Alpha,POW.T7.BetaL,POW.T7.BetaH,POW.T7.Gamma,POW.P7.Theta,POW.P7.Alpha,POW.P7.BetaL,POW.P7.BetaH,POW.P7.Gamma,POW.O1.Theta,POW.O1.Alpha,POW.O1.BetaL,POW.O1.BetaH,POW.O1.Gamma,POW.O2.Theta,POW.O2.Alpha,POW.O2.BetaL,POW.O2.BetaH,POW.O2.Gamma,POW.P8.Theta,POW.P8.Alpha,POW.P8.BetaL,POW.P8.BetaH,POW.P8.Gamma,POW.T8.Theta,POW.T8.Alpha,POW.T8.BetaL,POW.T8.BetaH,POW.T8.Gamma,POW.FC6.Theta,POW.FC6.Alpha,POW.FC6.BetaL,POW.FC6.BetaH,POW.FC6.Gamma,POW.F4.Theta,POW.F4.Alpha,POW.F4.BetaL,POW.F4.BetaH,POW.F4.Gamma,POW.F8.Theta,POW.F8.Alpha,POW.F8.BetaL,POW.F8.BetaH,POW.F8.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma
1600453870.873049,67.000000,0.000000,3946.153809,4686.666504,4248.717773,4316.410156,4053.846191,4679.487305,4042.051270,3914.358887,4353.333496,4076.923096,4277.436035,4251.794922,4126.666504,4089.230713,418.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,100.000000,67.000000,0.000000,1670.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.880969,68.000000,0.000000,3962.564209,4707.692383,4253.333496,4322.563965,4055.897461,4682.563965,4038.974365,3914.871826,4359.487305,4100.000000,4278.974121,4254.871582,4130.769043,4092.307617,439.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,68.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.008789,2.230930,0.527681,0.188964,0.203640,2.783854,2.689420,0.633266,0.182418,0.238596,0.358582,1.031822,0.253281,0.177718,0.126911,0.817589,1.313107,0.330979,0.175423,0.169906,0.380054,0.956914,0.672083,1.449696,1.133975,0.755460,0.329207,0.651002,0.633187,0.526538,0.887665,0.314649,0.599462,0.302391,0.245991,1.295402,0.869256,2.651972,0.754617,0.582666,1.701098,0.696460,1.610918,1.244964,0.916336,1.661197,0.439594,0.670008,1.057731,1.612357,0.945674,0.593500,0.453327,0.130372,0.169238,0.805779,1.109208,0.435478,0.216151,0.176580,2.932380,1.089474,0.729948,0.169721,0.290276,2.363987,1.802664,0.338109,0.139926,0.185275
1600453870.888789,69.000000,0.000000,3972.307617,4721.025879,4254.871582,4329.743652,4070.769287,4695.897461,4040.000000,3901.538574,4355.897461,4090.769287,4282.563965,4257.436035,4135.384766,4099.487305,405.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,69.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.896709,70.000000,0.000000,3975.897461,4725.641113,4258.974121,4333.333496,4071.794922,4694.871582,4043.076904,3887.692383,4350.769043,4074.871826,4286.666504,4260.000000,4140.512695,4108.717773,427.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,70.000000,0.000000,1671.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.904528,71.000000,0.000000,3977.948730,4727.692383,4263.589844,4334.871582,4060.512939,4688.717773,4041.025635,3893.333252,4355.897461,4099.487305,4291.282227,4262.051270,4147.692383,4111.794922,351.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,71.000000,0.000000,1671.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.912448,72.000000,0.000000,3977.435791,4729.743652,4261.025879,4335.897461,4075.897461,4702.563965,4042.051270,3911.281982,4369.230957,4130.256348,4293.846191,4262.563965,4149.743652,4106.666504,360.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,72.000000,0.000000,1669.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.920268,73.000000,0.000000,3965.641113,4720.512695,4249.743652,4328.717773,4078.974365,4697.436035,4037.948730,3905.128174,4363.077148,4106.153809,4283.077148,4252.307617,4138.461426,4095.897461,369.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,73.000000,0.000000,1671.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.928188,74.000000,0.000000,3961.538574,4714.871582,4248.205078,4328.205078,4056.923096,4674.358887,4031.281982,3889.743652,4342.563965,4065.641113,4274.871582,4245.128418,4129.743652,4095.384521,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,74.000000,0.000000,1669.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.936008,75.000000,0.000000,3964.102539,4719.487305,4251.794922,4333.846191,4049.743652,4675.897461,4032.307617,3893.333252,4338.974121,4069.230713,4276.922852,4245.128418,4124.615234,4094.358887,377.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,75.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.943928,76.000000,0.000000,3965.128174,4722.563965,4253.333496,4331.794922,4063.589844,4697.436035,4040.512939,3904.615479,4355.384766,4092.307617,4277.948730,4245.128418,4125.641113,4089.743652,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,76.000000,0.000000,1669.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.951747,77.000000,0.000000,3965.641113,4716.922852,4253.333496,4324.102539,4073.846191,4698.974121,4044.615479,3907.179443,4361.025879,4092.307617,4274.871582,4246.153809,4128.205078,4090.256348,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,77.000000,0.000000,1668.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.959667,78.000000,0.000000,3962.564209,4707.692383,4247.179688,4317.948730,4055.897461,4682.051270,4038.974365,3904.615479,4348.717773,4071.794922,4270.769043,4245.641113,4118.461426,4089.230713,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,78.000000,0.000000,1670.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.967487,79.000000,0.000000,3957.948730,4702.051270,4242.051270,4314.358887,4033.846191,4678.974121,4033.846191,3906.666748,4347.692383,4061.025635,4266.153809,4243.589844,4111.282227,4086.153809,377.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,79.000000,0.000000,1668.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.975207,80.000000,0.000000,3957.948730,4702.051270,4244.102539,4315.897461,4045.641113,4688.717773,4036.410156,3907.179443,4355.384766,4063.076904,4267.692383,4243.077148,4125.128418,4087.692383,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,80.000000,0.000000,1669.000000,1686.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.983027,81.000000,0.000000,3960.000000,4708.717773,4245.128418,4317.948730,4071.794922,4688.205078,4033.846191,3897.948730,4350.256348,4065.641113,4272.307617,4241.538574,4141.538574,4090.256348,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,81.000000,0.000000,1668.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.990747,82.000000,0.000000,3956.410156,4710.256348,4242.051270,4312.820313,4063.076904,4670.256348,4020.512939,3879.487061,4340.000000,4066.153809,4266.666504,4234.358887,4139.487305,4084.102539,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,82.000000,0.000000,1668.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453870.998567,83.000000,0.000000,3961.025635,4710.769043,4247.179688,4316.922852,4047.692383,4672.820313,4024.102539,3879.487061,4351.282227,4075.384521,4264.615234,4238.461426,4142.563965,4084.615479,377.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,83.000000,0.000000,1667.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.006287,84.000000,0.000000,3968.718018,4712.307617,4251.282227,4325.128418,4056.410156,4692.307617,4039.487061,3897.948730,4364.615234,4088.718018,4272.820313,4249.743652,4149.743652,4090.769287,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,84.000000,0.000000,1667.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.528721,2.237530,0.524390,0.243262,0.224111,4.014818,3.169393,0.776086,0.204875,0.270493,0.369147,0.971586,0.251807,0.203754,0.137885,0.995556,1.381627,0.327690,0.203233,0.195204,0.462685,0.886284,0.686676,1.380499,1.207163,0.939398,0.296989,0.621071,0.623800,0.540268,1.159717,0.393271,0.658064,0.313668,0.260549,1.659356,1.107106,2.842159,0.744521,0.621608,2.184680,0.536825,1.479886,1.156019,0.844327,2.269308,0.367591,0.579693,0.925111,1.552398,1.221607,0.471835,0.338765,0.146332,0.184670,0.985857,0.882058,0.340587,0.226766,0.190899,4.491588,0.918244,0.657884,0.197167,0.310934,2.357686,1.597596,0.276257,0.181363,0.213153
1600453871.014107,85.000000,0.000000,3971.794922,4717.948730,4251.794922,4329.743652,4069.743652,4694.871582,4042.564209,3906.666748,4365.128418,4092.307617,4279.487305,4249.230957,4152.307617,4096.410156,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,85.000000,0.000000,1668.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.021827,86.000000,0.000000,3968.205078,4717.948730,4249.230957,4328.717773,4070.769287,4684.102539,4037.435791,3900.000000,4358.461426,4080.000000,4276.922852,4242.563965,4152.820313,4095.897461,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,86.000000,0.000000,1667.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.029647,87.000000,0.000000,3967.692383,4719.487305,4252.307617,4327.692383,4066.153809,4689.230957,4043.589844,3903.589844,4360.512695,4075.897461,4278.461426,4248.205078,4159.487305,4096.922852,377.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,87.000000,0.000000,1667.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.037367,88.000000,0.000000,3968.205078,4718.974121,4255.384766,4324.102539,4060.000000,4691.794922,4046.666748,3911.281982,4363.077148,4080.000000,4281.025879,4252.820313,4160.000000,4101.025879,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,88.000000,0.000000,1668.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.045187,89.000000,0.000000,3970.256348,4717.948730,4254.871582,4325.641113,4063.076904,4684.102539,4041.025635,3914.358887,4364.102539,4087.692383,4282.563965,4251.794922,4152.820313,4103.589844,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,89.000000,0.000000,1668.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.052907,90.000000,0.000000,3967.692383,4716.410156,4248.717773,4324.615234,4060.000000,4678.974121,4033.846191,3907.692383,4355.897461,4082.564209,4279.487305,4248.205078,4140.000000,4100.000000,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,90.000000,0.000000,1668.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.060827,91.000000,0.000000,3968.718018,4721.538574,4250.769043,4322.563965,4061.538574,4684.615234,4040.000000,3904.615479,4352.307617,4081.538574,4279.487305,4248.205078,4134.871582,4100.512695,377.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,91.000000,0.000000,1667.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.068647,92.000000,0.000000,3974.358887,4722.051270,4255.384766,4323.589844,4067.692383,4687.179688,4045.641113,3904.615479,4356.410156,4088.205078,4279.487305,4246.153809,4135.384766,4103.589844,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,92.000000,0.000000,1669.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.076567,93.000000,0.000000,3975.384521,4718.461426,4253.846191,4325.128418,4062.051270,4685.128418,4040.000000,3896.923096,4357.436035,4072.307617,4275.384766,4244.615234,4129.743652,4102.563965,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,93.000000,0.000000,1668.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.084387,94.000000,0.000000,3964.102539,4714.358887,4246.666504,4322.563965,4055.384521,4681.025879,4029.230713,3880.512939,4344.102539,4048.205078,4265.641113,4238.461426,4114.871582,4091.794922,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,94.000000,0.000000,1670.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.092307,95.000000,0.000000,3952.820557,4706.666504,4237.436035,4315.897461,4056.923096,4675.384766,4024.102539,3875.897461,4331.282227,4054.358887,4258.974121,4229.230957,4106.666504,4082.051270,377.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,95.000000,0.000000,1669.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.100127,96.000000,0.000000,3952.307617,4698.974121,4235.384766,4310.256348,4055.897461,4676.410156,4029.230713,3891.794922,4340.000000,4077.435791,4260.000000,4230.256348,4105.641113,4083.076904,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,96.000000,0.000000,1669.000000,1690.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.108046,97.000000,0.000000,3944.102539,4687.692383,4235.384766,4304.615234,4049.743652,4679.487305,4032.307617,3898.974365,4350.769043,4077.948730,4254.358887,4231.794922,4092.307617,4076.410156,371.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,97.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.115866,98.000000,0.000000,3938.974365,4684.102539,4235.384766,4304.615234,4048.205078,4680.000000,4032.307617,3894.358887,4351.794922,4066.666748,4255.897461,4231.794922,4096.922852,4074.358887,403.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,98.000000,0.000000,1670.000000,1689.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.123786,99.000000,0.000000,3950.769287,4688.717773,4241.025879,4311.282227,4050.256348,4683.077148,4036.410156,3893.333252,4349.743652,4058.461426,4277.436035,4239.487305,4129.743652,4093.846191,377.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,99.000000,0.000000,1670.000000,1687.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600453871.131606,100.000000,0.000000,3955.384521,4682.563965,4245.641113,4313.333496,4052.820557,4688.717773,4046.666748,3911.281982,4358.974121,4069.230713,4294.871582,4251.282227,4154.358887,4111.282227,374.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,83.333336,100.000000,0.000000,1670.000000,1688.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.115504,2.137719,0.586474,0.332535,0.262615,5.027318,3.466313,0.928771,0.252542,0.311819,0.381568,0.859482,0.272238,0.252177,0.157764,1.119340,1.368410,0.355054,0.249766,0.225487,0.535275,0.786565,0.694022,1.236272,1.195728,1.094212,0.278225,0.607957,0.600227,0.548584,1.392983,0.489891,0.671985,0.328314,0.288093,1.919962,1.340424,2.858296,0.807782,0.689887,2.532876,0.390883,1.275365,1.065870,0.747097,2.731481,0.337973,0.559624,0.820514,1.438337,1.406052,0.353040,0.259798,0.178068,0.213878,1.105196,0.631179,0.262569,0.248251,0.213025,5.751976,0.744914,0.596497,0.253425,0.347642,2.159317,1.346702,0.240012,0.241030,0.248540
